year,TotalRainfall,MostRainfallinaDay,Raindays
2008,51.0,8.8,19
2009,170.1,17.9,24
2010,98.9,34.6,10
2011,66.1,20.6,16
2012,119.1,18.6,22
2013,128.1,31.8,22
2014,87.4,21.0,21
2015,54.4,12.6,13
2016,86.3,25.0,20
2017,50.9,18.8,13
2018,207.6,43.4,23
2019,97.2,19.0,19	 	 	 
