Date,MostSunshineHours
May-19,13.7
June-19,13.4
July-19,15.3
Aug-19,12.2
Sept-19,11.2
Oct-19,8.6
Nov-19,5.9
Dec-19,7.3
Jan-20,7.3
Feb-20,8.5
